Start Time,End Time,Tag,Note,Tree Type,Is Success
Tue Feb 11 10:09:10 GMT+08:00 2020,Tue Feb 11 10:34:10 GMT+08:00 2020,Kindle,,Moon Tree,TRUE
Tue Feb 11 10:52:04 GMT+08:00 2020,Tue Feb 11 11:17:04 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Tue Feb 11 11:22:47 GMT+08:00 2020,Tue Feb 11 11:47:47 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Tue Feb 11 20:43:12 GMT+08:00 2020,Tue Feb 11 21:08:12 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Tue Feb 11 21:16:02 GMT+08:00 2020,Tue Feb 11 21:41:02 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Tue Feb 11 22:01:59 GMT+08:00 2020,Tue Feb 11 22:26:59 GMT+08:00 2020,HE2002,,Cuckoo Clock,TRUE
Tue Feb 11 22:33:34 GMT+08:00 2020,Tue Feb 11 22:58:34 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Feb 12 07:44:50 GMT+08:00 2020,Wed Feb 12 07:59:50 GMT+08:00 2020,Meditation,,Space Tree,TRUE
Wed Feb 12 14:01:32 GMT+08:00 2020,Wed Feb 12 14:26:32 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Wed Feb 12 14:34:07 GMT+08:00 2020,Wed Feb 12 14:59:07 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Wed Feb 12 15:23:34 GMT+08:00 2020,Wed Feb 12 15:48:34 GMT+08:00 2020,Kindle,,Cuckoo Clock,TRUE
Wed Feb 12 17:40:02 GMT+08:00 2020,Wed Feb 12 18:05:02 GMT+08:00 2020,HE2002,,Cherry Blossom,TRUE
Wed Feb 12 18:11:36 GMT+08:00 2020,Wed Feb 12 18:36:36 GMT+08:00 2020,HE2002,,Cherry Blossom,TRUE
Wed Feb 12 18:43:33 GMT+08:00 2020,Wed Feb 12 19:08:33 GMT+08:00 2020,HE2002,,Cherry Blossom,TRUE
Wed Feb 12 19:15:02 GMT+08:00 2020,Wed Feb 12 19:40:02 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Wed Feb 12 22:09:00 GMT+08:00 2020,Wed Feb 12 22:59:00 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Thu Feb 13 08:08:39 GMT+08:00 2020,Thu Feb 13 08:23:39 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Thu Feb 13 08:51:44 GMT+08:00 2020,Thu Feb 13 09:16:44 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Thu Feb 13 16:19:56 GMT+08:00 2020,Thu Feb 13 16:44:56 GMT+08:00 2020,HE2022,,Bamboo,TRUE
Thu Feb 13 16:52:08 GMT+08:00 2020,Thu Feb 13 17:17:08 GMT+08:00 2020,HE2022,,Bamboo,TRUE
Thu Feb 13 17:23:57 GMT+08:00 2020,Thu Feb 13 17:48:57 GMT+08:00 2020,HE2022,,Bamboo,TRUE
Thu Feb 13 18:39:16 GMT+08:00 2020,Thu Feb 13 19:04:16 GMT+08:00 2020,HE2022,,Bamboo,TRUE
Thu Feb 13 19:11:05 GMT+08:00 2020,Thu Feb 13 19:36:05 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Thu Feb 13 20:15:10 GMT+08:00 2020,Thu Feb 13 20:40:10 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Thu Feb 13 23:47:46 GMT+08:00 2020,Fri Feb 14 00:12:46 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Fri Feb 14 09:36:42 GMT+08:00 2020,Fri Feb 14 09:51:42 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Fri Feb 14 11:32:27 GMT+08:00 2020,Fri Feb 14 11:57:27 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Fri Feb 14 12:06:08 GMT+08:00 2020,Fri Feb 14 12:31:08 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Fri Feb 14 14:17:51 GMT+08:00 2020,Fri Feb 14 14:42:51 GMT+08:00 2020,HE1005,,Cherry Blossom,TRUE
Fri Feb 14 14:51:59 GMT+08:00 2020,Fri Feb 14 15:16:59 GMT+08:00 2020,HE1005,,Cherry Blossom,TRUE
Fri Feb 14 15:39:55 GMT+08:00 2020,Fri Feb 14 16:04:55 GMT+08:00 2020,Kindle,,Moon Tree,TRUE
Fri Feb 14 20:42:28 GMT+08:00 2020,Fri Feb 14 21:07:28 GMT+08:00 2020,HE1005,,Ginkgo,TRUE
Fri Feb 14 21:14:04 GMT+08:00 2020,Fri Feb 14 21:39:04 GMT+08:00 2020,HE1005,,Ginkgo,TRUE
Sat Feb 15 09:07:21 GMT+08:00 2020,Sat Feb 15 09:22:21 GMT+08:00 2020,Meditation,,Ginkgo,TRUE
Sat Feb 15 09:48:37 GMT+08:00 2020,Sat Feb 15 10:13:37 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Sat Feb 15 15:02:50 GMT+08:00 2020,Sat Feb 15 15:27:50 GMT+08:00 2020,Study,,Bamboo,TRUE
Sat Feb 15 15:39:38 GMT+08:00 2020,Sat Feb 15 16:04:38 GMT+08:00 2020,Study,,Bamboo,TRUE
Sat Feb 15 16:25:39 GMT+08:00 2020,Sat Feb 15 16:50:39 GMT+08:00 2020,Study,,Bamboo,TRUE
Sat Feb 15 21:10:06 GMT+08:00 2020,Sat Feb 15 21:35:06 GMT+08:00 2020,Guitar,,Starry Tree,TRUE
Sun Feb 16 00:07:24 GMT+08:00 2020,Sun Feb 16 00:32:24 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Sun Feb 16 07:14:47 GMT+08:00 2020,Sun Feb 16 07:29:47 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Sun Feb 16 08:30:01 GMT+08:00 2020,Sun Feb 16 08:55:01 GMT+08:00 2020,Kindle,,Space Tree,TRUE
Mon Feb 17 08:11:32 GMT+08:00 2020,Mon Feb 17 08:26:32 GMT+08:00 2020,Kindle,,Space Tree,TRUE
Mon Feb 17 11:52:39 GMT+08:00 2020,Mon Feb 17 12:17:39 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Mon Feb 17 16:55:51 GMT+08:00 2020,Mon Feb 17 18:25:51 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Mon Feb 17 19:29:27 GMT+08:00 2020,Mon Feb 17 19:54:27 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Mon Feb 17 20:01:03 GMT+08:00 2020,Mon Feb 17 21:31:03 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Mon Feb 17 22:35:05 GMT+08:00 2020,Mon Feb 17 23:25:05 GMT+08:00 2020,Guitar,,Bamboo,TRUE
Tue Feb 18 08:58:27 GMT+08:00 2020,Tue Feb 18 09:13:27 GMT+08:00 2020,Meditation,,Space Tree,TRUE
Tue Feb 18 10:29:52 GMT+08:00 2020,Tue Feb 18 11:29:52 GMT+08:00 2020,Study,,Coconut Tree,TRUE
Tue Feb 18 23:10:00 GMT+08:00 2020,Tue Feb 18 23:35:00 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Wed Feb 19 08:25:20 GMT+08:00 2020,Wed Feb 19 08:40:20 GMT+08:00 2020,Meditation,,Space Tree,TRUE
Wed Feb 19 09:55:18 GMT+08:00 2020,Wed Feb 19 11:55:18 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Wed Feb 19 13:13:11 GMT+08:00 2020,Wed Feb 19 13:38:11 GMT+08:00 2020,Kindle,,Bamboo,TRUE
Wed Feb 19 14:02:28 GMT+08:00 2020,Wed Feb 19 14:27:28 GMT+08:00 2020,HE2022,,Octopus,TRUE
Wed Feb 19 14:33:58 GMT+08:00 2020,Wed Feb 19 14:58:58 GMT+08:00 2020,HE2022,,Octopus,TRUE
Wed Feb 19 15:13:51 GMT+08:00 2020,Wed Feb 19 15:38:51 GMT+08:00 2020,HE2022,,Octopus,TRUE
Wed Feb 19 16:00:29 GMT+08:00 2020,Wed Feb 19 18:00:29 GMT+08:00 2020,Study,HW0208,Doggo Tree,TRUE
Wed Feb 19 19:43:50 GMT+08:00 2020,Wed Feb 19 20:43:50 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Wed Feb 19 21:06:01 GMT+08:00 2020,Wed Feb 19 21:31:01 GMT+08:00 2020,HE1005,,Coconut Tree,TRUE
Wed Feb 19 22:30:02 GMT+08:00 2020,Wed Feb 19 23:20:02 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Thu Feb 20 08:04:08 GMT+08:00 2020,Thu Feb 20 08:19:08 GMT+08:00 2020,Meditation,,Ginkgo,TRUE
Thu Feb 20 14:41:43 GMT+08:00 2020,Thu Feb 20 15:31:43 GMT+08:00 2020,Guitar,,Space Tree,TRUE
Thu Feb 20 19:48:40 GMT+08:00 2020,Thu Feb 20 20:48:40 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Thu Feb 20 20:52:20 GMT+08:00 2020,Thu Feb 20 21:17:20 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Thu Feb 20 21:19:45 GMT+08:00 2020,Thu Feb 20 22:19:45 GMT+08:00 2020,HE1005,,Kitty,TRUE
Fri Feb 21 08:41:29 GMT+08:00 2020,Fri Feb 21 08:56:29 GMT+08:00 2020,Meditation,,Kitty,TRUE
Fri Feb 21 09:54:44 GMT+08:00 2020,Fri Feb 21 10:44:44 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Fri Feb 21 12:02:40 GMT+08:00 2020,Fri Feb 21 12:27:40 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Fri Feb 21 14:31:52 GMT+08:00 2020,Fri Feb 21 16:01:52 GMT+08:00 2020,HE1005,,Starry Tree,TRUE
Fri Feb 21 16:30:12 GMT+08:00 2020,Fri Feb 21 18:00:12 GMT+08:00 2020,HE2002,,Celestial Tree,TRUE
Sat Feb 22 08:37:53 GMT+08:00 2020,Sat Feb 22 08:52:53 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Sat Feb 22 16:09:29 GMT+08:00 2020,Sat Feb 22 16:34:29 GMT+08:00 2020,Study,,Doggo Tree,TRUE
Sat Feb 22 16:48:34 GMT+08:00 2020,Sat Feb 22 17:13:34 GMT+08:00 2020,Study,,Doggo Tree,TRUE
Sat Feb 22 17:58:52 GMT+08:00 2020,Sat Feb 22 18:58:52 GMT+08:00 2020,HE2002,,Celestial Tree,TRUE
Sat Feb 22 21:44:13 GMT+08:00 2020,Sat Feb 22 22:34:13 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Sun Feb 23 00:42:17 GMT+08:00 2020,Sun Feb 23 01:07:17 GMT+08:00 2020,Kindle,,Kitty,TRUE
Sun Feb 23 10:08:19 GMT+08:00 2020,Sun Feb 23 10:23:19 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Sun Feb 23 17:07:28 GMT+08:00 2020,Sun Feb 23 17:32:28 GMT+08:00 2020,Study,,Coconut Tree,TRUE
Sun Feb 23 17:38:40 GMT+08:00 2020,Sun Feb 23 18:03:40 GMT+08:00 2020,Study,,Coconut Tree,TRUE
Sun Feb 23 20:28:25 GMT+08:00 2020,Sun Feb 23 20:53:25 GMT+08:00 2020,Kindle,,Ginkgo,TRUE
Sun Feb 23 21:26:08 GMT+08:00 2020,Sun Feb 23 22:26:08 GMT+08:00 2020,HE2002,,Cuckoo Clock,TRUE
Mon Feb 24 08:18:12 GMT+08:00 2020,Mon Feb 24 08:33:12 GMT+08:00 2020,Meditation,,Moon Tree,TRUE
Mon Feb 24 11:58:37 GMT+08:00 2020,Mon Feb 24 12:23:37 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Mon Feb 24 14:30:46 GMT+08:00 2020,Mon Feb 24 16:00:46 GMT+08:00 2020,HE2002,,Celestial Tree,TRUE
Mon Feb 24 17:01:04 GMT+08:00 2020,Mon Feb 24 17:51:04 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Mon Feb 24 21:34:12 GMT+08:00 2020,Mon Feb 24 22:24:12 GMT+08:00 2020,HE2002,,Celestial Tree,TRUE
Tue Feb 25 09:39:37 GMT+08:00 2020,Tue Feb 25 09:54:37 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Tue Feb 25 10:47:28 GMT+08:00 2020,Tue Feb 25 12:47:28 GMT+08:00 2020,HE2001,,Cherry Blossom,TRUE
Tue Feb 25 20:42:41 GMT+08:00 2020,Tue Feb 25 21:42:41 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Wed Feb 26 08:18:46 GMT+08:00 2020,Wed Feb 26 08:33:46 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Wed Feb 26 09:13:03 GMT+08:00 2020,Wed Feb 26 10:03:03 GMT+08:00 2020,Guitar,,Doggo Tree,TRUE
Wed Feb 26 10:48:04 GMT+08:00 2020,Wed Feb 26 11:13:04 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Wed Feb 26 13:58:18 GMT+08:00 2020,Wed Feb 26 14:58:18 GMT+08:00 2020,Kindle,,Celestial Tree,TRUE
Wed Feb 26 15:16:10 GMT+08:00 2020,Wed Feb 26 16:16:10 GMT+08:00 2020,Kindle,,Cuckoo Clock,TRUE
Wed Feb 26 17:43:24 GMT+08:00 2020,Wed Feb 26 18:43:24 GMT+08:00 2020,HE2002,,Moon Tree,TRUE
Thu Feb 27 08:11:26 GMT+08:00 2020,Thu Feb 27 08:26:26 GMT+08:00 2020,Meditation,,Moon Tree,TRUE
Thu Feb 27 11:48:48 GMT+08:00 2020,Thu Feb 27 12:13:48 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Thu Feb 27 15:39:02 GMT+08:00 2020,Thu Feb 27 17:39:02 GMT+08:00 2020,HE2002,,Banana,TRUE
Thu Feb 27 21:49:35 GMT+08:00 2020,Thu Feb 27 22:39:35 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Fri Feb 28 07:19:18 GMT+08:00 2020,Fri Feb 28 07:34:18 GMT+08:00 2020,Meditation,,Space Tree,TRUE
Fri Feb 28 08:10:07 GMT+08:00 2020,Fri Feb 28 08:40:07 GMT+08:00 2020,HE2002,,Starry Tree,TRUE
Fri Feb 28 21:13:27 GMT+08:00 2020,Fri Feb 28 22:03:27 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Fri Feb 28 22:54:08 GMT+08:00 2020,Fri Feb 28 23:19:08 GMT+08:00 2020,HE1005,,Moon Tree,TRUE
Fri Feb 28 23:29:17 GMT+08:00 2020,Fri Feb 28 23:54:17 GMT+08:00 2020,HE1005,,Moon Tree,TRUE
Sat Feb 29 00:00:17 GMT+08:00 2020,Sat Feb 29 00:25:17 GMT+08:00 2020,HE1005,,Moon Tree,TRUE
Sat Feb 29 01:01:46 GMT+08:00 2020,Sat Feb 29 01:26:46 GMT+08:00 2020,Kindle,,Banana,TRUE
Sat Feb 29 12:22:01 GMT+08:00 2020,Sat Feb 29 12:37:01 GMT+08:00 2020,Meditation,,Starry Tree,TRUE
Sat Feb 29 14:54:57 GMT+08:00 2020,Sat Feb 29 15:19:57 GMT+08:00 2020,Guitar,,Scarecrow,TRUE
Sat Feb 29 15:34:21 GMT+08:00 2020,Sat Feb 29 15:59:21 GMT+08:00 2020,Guitar,,Scarecrow,TRUE
Sat Feb 29 16:14:33 GMT+08:00 2020,Sat Feb 29 16:39:33 GMT+08:00 2020,Kindle,,Banana,TRUE
Sat Feb 29 19:40:17 GMT+08:00 2020,Sat Feb 29 20:30:17 GMT+08:00 2020,Excel,,Cherry Blossom,TRUE
Sun Mar 01 10:18:09 GMT+08:00 2020,Sun Mar 01 10:33:09 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Mon Mar 02 10:58:03 GMT+08:00 2020,Mon Mar 02 11:13:03 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Mon Mar 02 14:15:55 GMT+08:00 2020,Mon Mar 02 16:15:55 GMT+08:00 2020,HE1005,,Cuckoo Clock,TRUE
Mon Mar 02 20:10:32 GMT+08:00 2020,Mon Mar 02 21:00:32 GMT+08:00 2020,Guitar,,Starry Tree,TRUE
Mon Mar 02 21:42:36 GMT+08:00 2020,Mon Mar 02 22:07:36 GMT+08:00 2020,Kindle,,Doggo Tree,TRUE
Mon Mar 02 22:16:36 GMT+08:00 2020,Mon Mar 02 23:16:36 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Tue Mar 03 09:43:25 GMT+08:00 2020,Tue Mar 03 09:58:25 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Tue Mar 03 11:33:09 GMT+08:00 2020,Tue Mar 03 12:23:09 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Tue Mar 03 13:57:57 GMT+08:00 2020,Tue Mar 03 15:57:57 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Tue Mar 03 16:10:21 GMT+08:00 2020,Tue Mar 03 18:10:21 GMT+08:00 2020,HE1005,,Cherry Blossom,TRUE
Tue Mar 03 19:07:49 GMT+08:00 2020,Tue Mar 03 20:37:49 GMT+08:00 2020,HE1005,,Cuckoo Clock,TRUE
Tue Mar 03 23:47:18 GMT+08:00 2020,Wed Mar 04 00:12:18 GMT+08:00 2020,Kindle,,Octopus,TRUE
Wed Mar 04 11:02:24 GMT+08:00 2020,Wed Mar 04 11:17:24 GMT+08:00 2020,Kindle,,Cat-tail Willow,TRUE
Thu Mar 05 09:27:57 GMT+08:00 2020,Thu Mar 05 09:42:57 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Thu Mar 05 11:12:55 GMT+08:00 2020,Thu Mar 05 11:37:55 GMT+08:00 2020,Guitar,,Space Tree,TRUE
Thu Mar 05 11:55:19 GMT+08:00 2020,Thu Mar 05 12:20:19 GMT+08:00 2020,Guitar,,Space Tree,TRUE
Thu Mar 05 14:45:07 GMT+08:00 2020,Thu Mar 05 15:45:07 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Thu Mar 05 18:09:49 GMT+08:00 2020,Thu Mar 05 19:39:49 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Thu Mar 05 23:33:23 GMT+08:00 2020,Thu Mar 05 23:58:23 GMT+08:00 2020,Kindle,,Moon Tree,TRUE
Fri Mar 06 09:14:21 GMT+08:00 2020,Fri Mar 06 09:29:21 GMT+08:00 2020,Meditation,,Banana,TRUE
Fri Mar 06 18:03:23 GMT+08:00 2020,Fri Mar 06 18:53:23 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Fri Mar 06 20:11:26 GMT+08:00 2020,Fri Mar 06 22:11:26 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Fri Mar 06 23:28:40 GMT+08:00 2020,Fri Mar 06 23:53:40 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Sat Mar 07 08:11:29 GMT+08:00 2020,Sat Mar 07 08:26:29 GMT+08:00 2020,Kindle,,Kitty,TRUE
Sat Mar 07 14:01:39 GMT+08:00 2020,Sat Mar 07 14:51:39 GMT+08:00 2020,Python,,Cherry Blossom,TRUE
Sat Mar 07 19:20:50 GMT+08:00 2020,Sat Mar 07 21:20:50 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Sat Mar 07 22:16:46 GMT+08:00 2020,Sat Mar 07 22:41:46 GMT+08:00 2020,Kindle,,Cuckoo Clock,TRUE
Sun Mar 08 13:42:18 GMT+08:00 2020,Sun Mar 08 13:57:18 GMT+08:00 2020,Kindle,,Doggo Tree,TRUE
Sun Mar 08 22:49:50 GMT+08:00 2020,Sun Mar 08 23:14:50 GMT+08:00 2020,Kindle,,Celestial Tree,TRUE
Mon Mar 09 08:11:49 GMT+08:00 2020,Mon Mar 09 08:26:49 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Mon Mar 09 11:45:47 GMT+08:00 2020,Mon Mar 09 12:10:47 GMT+08:00 2020,Kindle,,Banana,TRUE
Mon Mar 09 19:32:37 GMT+08:00 2020,Mon Mar 09 20:22:37 GMT+08:00 2020,Python,,Cat-tail Willow,TRUE
Mon Mar 09 20:35:04 GMT+08:00 2020,Mon Mar 09 22:35:04 GMT+08:00 2020,Study,,Ginkgo,TRUE
Tue Mar 10 07:48:08 GMT+08:00 2020,Tue Mar 10 08:03:08 GMT+08:00 2020,Meditation,,Star Coral,TRUE
Tue Mar 10 14:57:06 GMT+08:00 2020,Tue Mar 10 15:17:06 GMT+08:00 2020,Kindle,,Doggo Tree,TRUE
Tue Mar 10 21:16:54 GMT+08:00 2020,Tue Mar 10 22:46:54 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Wed Mar 11 08:15:16 GMT+08:00 2020,Wed Mar 11 08:30:16 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Wed Mar 11 10:29:51 GMT+08:00 2020,Wed Mar 11 12:29:51 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Wed Mar 11 14:52:41 GMT+08:00 2020,Wed Mar 11 16:52:41 GMT+08:00 2020,HE1005,,Cuckoo Clock,TRUE
Wed Mar 11 16:53:58 GMT+08:00 2020,Wed Mar 11 17:18:58 GMT+08:00 2020,Kindle,,Doggo Tree,TRUE
Wed Mar 11 17:24:36 GMT+08:00 2020,Wed Mar 11 18:54:36 GMT+08:00 2020,HE1005,,Banana,TRUE
Thu Mar 12 06:23:44 GMT+08:00 2020,Thu Mar 12 06:38:44 GMT+08:00 2020,Meditation,,Ginkgo,TRUE
Thu Mar 12 07:12:32 GMT+08:00 2020,Thu Mar 12 09:12:32 GMT+08:00 2020,HE1005,,Celestial Tree,TRUE
Thu Mar 12 19:31:18 GMT+08:00 2020,Thu Mar 12 21:31:18 GMT+08:00 2020,Study,,Doggo Tree,TRUE
Thu Mar 12 21:38:14 GMT+08:00 2020,Thu Mar 12 22:03:14 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Thu Mar 12 22:37:13 GMT+08:00 2020,Thu Mar 12 23:27:13 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Fri Mar 13 08:11:45 GMT+08:00 2020,Fri Mar 13 08:26:45 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Fri Mar 13 09:01:58 GMT+08:00 2020,Fri Mar 13 10:31:58 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Fri Mar 13 16:02:01 GMT+08:00 2020,Fri Mar 13 17:32:01 GMT+08:00 2020,HE2001,,Bamboo,TRUE
Fri Mar 13 18:15:58 GMT+08:00 2020,Fri Mar 13 19:05:58 GMT+08:00 2020,Guitar,,Starry Tree,TRUE
Fri Mar 13 21:23:06 GMT+08:00 2020,Fri Mar 13 21:48:06 GMT+08:00 2020,Kindle,,Moon Tree,TRUE
Sat Mar 14 07:43:26 GMT+08:00 2020,Sat Mar 14 07:58:26 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Sat Mar 14 08:59:48 GMT+08:00 2020,Sat Mar 14 09:49:48 GMT+08:00 2020,Python,,Coconut Tree,TRUE
Sat Mar 14 10:00:00 GMT+08:00 2020,Sat Mar 14 10:50:00 GMT+08:00 2020,HE2022,,Cherry Blossom,TRUE
Sat Mar 14 14:18:53 GMT+08:00 2020,Sat Mar 14 15:58:53 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Sat Mar 14 19:19:52 GMT+08:00 2020,Sat Mar 14 20:09:52 GMT+08:00 2020,Guitar,,Banana,TRUE
Sat Mar 14 20:44:58 GMT+08:00 2020,Sat Mar 14 21:34:58 GMT+08:00 2020,HE2001,,Doggo Tree,TRUE
Sat Mar 14 22:03:55 GMT+08:00 2020,Sat Mar 14 22:28:55 GMT+08:00 2020,Kindle,,Cherry Blossom,TRUE
Sun Mar 15 09:24:49 GMT+08:00 2020,Sun Mar 15 09:39:49 GMT+08:00 2020,Meditation,,Banana,TRUE
Sun Mar 15 10:00:52 GMT+08:00 2020,Sun Mar 15 10:50:52 GMT+08:00 2020,Python,,Celestial Tree,TRUE
Mon Mar 16 07:57:01 GMT+08:00 2020,Mon Mar 16 08:12:01 GMT+08:00 2020,Meditation,,Octopus,TRUE
Mon Mar 16 16:03:25 GMT+08:00 2020,Mon Mar 16 16:53:25 GMT+08:00 2020,HE2002,,Coconut Tree,TRUE
Mon Mar 16 17:00:59 GMT+08:00 2020,Mon Mar 16 17:50:59 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Mon Mar 16 22:47:56 GMT+08:00 2020,Mon Mar 16 23:12:56 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Tue Mar 17 08:25:13 GMT+08:00 2020,Tue Mar 17 08:40:13 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Tue Mar 17 09:59:42 GMT+08:00 2020,Tue Mar 17 11:39:42 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Tue Mar 17 19:01:01 GMT+08:00 2020,Tue Mar 17 19:51:01 GMT+08:00 2020,HE2002,,Moon Tree,TRUE
Tue Mar 17 20:00:04 GMT+08:00 2020,Tue Mar 17 20:50:04 GMT+08:00 2020,HE2002,,Ginkgo,TRUE
Tue Mar 17 21:01:35 GMT+08:00 2020,Tue Mar 17 21:51:35 GMT+08:00 2020,Guitar,,Starry Tree,TRUE
Tue Mar 17 22:00:40 GMT+08:00 2020,Tue Mar 17 22:25:40 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Wed Mar 18 07:56:43 GMT+08:00 2020,Wed Mar 18 08:11:43 GMT+08:00 2020,Meditation,,Bamboo,TRUE
Wed Mar 18 09:00:22 GMT+08:00 2020,Wed Mar 18 09:50:22 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Wed Mar 18 10:11:55 GMT+08:00 2020,Wed Mar 18 11:51:55 GMT+08:00 2020,Study,,Banana,TRUE
Thu Mar 19 13:54:23 GMT+08:00 2020,Thu Mar 19 14:09:23 GMT+08:00 2020,Meditation,,Starry Tree,TRUE
Thu Mar 19 15:52:14 GMT+08:00 2020,Thu Mar 19 16:22:14 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Thu Mar 19 16:52:27 GMT+08:00 2020,Thu Mar 19 17:42:27 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Thu Mar 19 20:59:53 GMT+08:00 2020,Thu Mar 19 21:49:53 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Thu Mar 19 22:00:10 GMT+08:00 2020,Thu Mar 19 22:25:10 GMT+08:00 2020,Kindle,,Cat-tail Willow,TRUE
Fri Mar 20 08:05:48 GMT+08:00 2020,Fri Mar 20 08:20:48 GMT+08:00 2020,Meditation,,Cuckoo Clock,TRUE
Fri Mar 20 09:01:18 GMT+08:00 2020,Fri Mar 20 09:51:18 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Fri Mar 20 10:00:03 GMT+08:00 2020,Fri Mar 20 10:50:03 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Fri Mar 20 11:00:52 GMT+08:00 2020,Fri Mar 20 11:50:52 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Fri Mar 20 14:00:02 GMT+08:00 2020,Fri Mar 20 14:50:02 GMT+08:00 2020,Study,,Starry Tree,TRUE
Fri Mar 20 20:02:57 GMT+08:00 2020,Fri Mar 20 20:52:57 GMT+08:00 2020,HE2002,,Moon Tree,TRUE
Fri Mar 20 21:01:21 GMT+08:00 2020,Fri Mar 20 21:51:21 GMT+08:00 2020,Guitar,,Bamboo,TRUE
Fri Mar 20 22:11:00 GMT+08:00 2020,Fri Mar 20 22:36:00 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
